timestamp,temperatura,umidade_ar,umidade_solo1,umidade_solo2,umidade_solo3,umidade_solo4,chuva,intensidade_chuva
2025-11-29 01:46:25,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:25,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:25,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:25,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:26,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:26,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:26,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:26,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:26,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:26,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:26,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:26,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:28,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:28,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:28,26.80,78.60,64,46,57,100,1,4095
2025-11-29 01:46:28,26.80,78.60,64,46,57,100,1,4095
2025-11-29 01:46:28,26.80,78.60,64,46,57,100,1,4095
2025-11-29 01:46:28,26.80,78.60,64,46,57,100,1,4095
2025-11-29 01:46:28,26.80,78.60,64,46,57,100,1,4095
2025-11-29 01:46:28,26.80,78.60,64,46,57,100,1,4095
2025-11-29 01:46:29,26.80,78.60,64,46,57,100,1,4095
2025-11-29 01:46:29,26.80,78.60,64,46,57,100,1,4095
2025-11-29 01:46:29,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:29,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:29,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:29,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:29,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:29,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:32,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:32,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:32,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:32,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:32,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:32,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:32,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:32,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:33,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:33,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:33,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:33,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:33,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:33,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:33,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:33,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:34,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:34,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:34,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:34,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:34,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:34,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:34,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:35,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:35,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:35,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:35,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:46:35,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:46:35,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:46:35,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:46:35,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:46:35,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:46:36,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:46:36,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:46:36,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:36,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:36,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:36,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:36,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:36,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:37,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:37,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:37,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:37,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:37,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:37,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:37,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:37,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:38,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:38,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:38,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:38,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:38,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:38,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:38,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:38,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:39,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:39,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:39,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:39,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:39,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:39,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:39,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:39,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:40,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:40,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:40,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:40,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:40,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:40,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:40,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:40,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:43,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:46:43,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:46:44,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:46:44,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:46:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:45,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:45,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:45,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:45,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:45,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:45,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:45,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:45,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:46,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:46,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:46,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:46,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:46,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:46,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:46,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:46,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:49,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:49,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:49,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:49,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:49,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:49,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:49,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:49,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:50,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:50,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:50,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:50,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:50,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:50,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:50,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:50,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:51,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:51,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:51,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:46:51,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:46:51,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:46:51,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:46:51,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:46:51,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:46:52,26.80,78.50,64,45,59,100,1,4095
2025-11-29 01:46:52,26.80,78.50,64,45,59,100,1,4095
2025-11-29 01:46:52,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:52,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:52,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:52,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:52,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:52,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:53,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:53,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:53,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:53,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:53,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:53,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:53,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:53,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:54,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:54,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:46:54,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:54,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:54,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:54,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:54,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:54,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:55,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:55,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:55,26.80,78.50,64,48,59,100,1,4095
2025-11-29 01:46:55,26.80,78.50,64,48,59,100,1,4095
2025-11-29 01:46:55,26.80,78.50,64,48,59,100,1,4095
2025-11-29 01:46:55,26.80,78.50,64,48,59,100,1,4095
2025-11-29 01:46:55,26.80,78.50,64,48,59,100,1,4095
2025-11-29 01:46:55,26.80,78.50,64,48,59,100,1,4095
2025-11-29 01:46:56,26.80,78.50,64,48,59,100,1,4095
2025-11-29 01:46:56,26.80,78.50,64,48,59,100,1,4095
2025-11-29 01:46:56,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:56,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:57,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:57,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:46:57,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:46:57,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:46:57,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:46:57,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:46:57,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:46:57,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:46:58,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:46:58,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:58,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:58,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:58,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:58,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:58,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:58,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:59,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:59,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:59,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:59,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:59,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:59,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:59,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:59,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:01,26.80,78.60,65,46,59,100,1,4095
2025-11-29 01:47:01,26.80,78.60,65,46,59,100,1,4095
2025-11-29 01:47:01,26.80,78.60,65,46,59,100,1,4095
2025-11-29 01:47:01,26.80,78.60,65,46,59,100,1,4095
2025-11-29 01:47:01,26.80,78.60,65,46,59,100,1,4095
2025-11-29 01:47:01,26.80,78.60,65,46,59,100,1,4095
2025-11-29 01:47:01,26.80,78.60,65,46,59,100,1,4095
2025-11-29 01:47:02,26.80,78.60,65,46,59,100,1,4095
2025-11-29 01:47:02,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:02,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:47:02,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:47:02,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:47:02,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:47:02,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:47:02,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:47:03,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:47:03,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:47:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:04,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:04,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:04,26.80,78.50,63,47,59,100,1,4095
2025-11-29 01:47:04,26.80,78.50,63,47,59,100,1,4095
2025-11-29 01:47:04,26.80,78.50,63,47,59,100,1,4095
2025-11-29 01:47:04,26.80,78.50,63,47,59,100,1,4095
2025-11-29 01:47:04,26.80,78.50,63,47,59,100,1,4095
2025-11-29 01:47:04,26.80,78.50,63,47,59,100,1,4095
2025-11-29 01:47:05,26.80,78.50,63,47,59,100,1,4095
2025-11-29 01:47:05,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:47:05,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:05,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:05,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:05,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:05,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:05,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:06,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:06,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:06,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:06,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:06,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:06,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:06,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:06,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:07,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:07,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:07,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:07,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:07,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:07,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:07,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:07,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:08,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:08,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:09,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:09,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:09,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:09,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:09,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:09,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:09,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:09,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:10,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:10,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:10,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:10,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:10,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:10,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:10,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:10,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:11,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:11,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:11,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:11,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:11,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:11,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:11,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:11,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:12,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:12,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:12,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:12,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:12,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:12,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:12,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:12,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:13,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:13,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:13,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:13,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:13,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:13,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:13,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:13,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:14,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:14,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:14,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:14,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:14,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:14,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:14,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:14,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:15,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:15,26.80,78.60,65,46,59,100,1,4095
2025-11-29 01:47:15,26.80,78.60,65,46,59,100,1,4095
2025-11-29 01:47:15,26.80,78.60,65,46,58,100,1,4095
2025-11-29 01:47:15,26.80,78.60,65,46,58,100,1,4095
2025-11-29 01:47:15,26.80,78.60,65,46,58,100,1,4095
2025-11-29 01:47:15,26.80,78.60,65,46,58,100,1,4095
2025-11-29 01:47:15,26.80,78.60,65,46,58,100,1,4095
2025-11-29 01:47:16,26.80,78.60,65,46,58,100,1,4095
2025-11-29 01:47:16,26.80,78.60,63,46,58,100,1,4095
2025-11-29 01:47:16,26.80,78.60,63,46,58,100,1,4095
2025-11-29 01:47:16,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:16,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:16,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:16,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:16,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:17,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:17,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:17,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:17,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:47:17,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:47:17,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:47:17,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:47:17,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:47:18,26.80,78.50,64,46,60,100,1,4095
2025-11-29 01:47:18,26.80,78.50,63,46,60,100,1,4095
2025-11-29 01:47:18,26.80,78.50,63,46,60,100,1,4095
2025-11-29 01:47:18,26.80,78.50,63,46,59,100,1,4095
